,train,val,test
0,6165_,6242_,6194_
1,6170_,6204_,6238_
2,6181_,6969_,6190_
3,6184_,6979_,6226_
4,6195_,6960_,6205_
5,6196_,6189_,6169_
6,6197_,6671_,6951_
7,6199_,6945_,6980_
8,6206_,6245_,6213_
9,6215_,6258_,6260_
10,6218_,6234_,6240_
11,6220_,6984_,6243_
12,6227_,6180_,6177_
13,6228_,6217_,6964_
14,6230_,6207_,6975_
15,6232_,6952_,6186_
16,6233_,6183_,6210_
17,6236_,6664_,6173_
18,6239_,6961_,6185_
19,6241_,6982_,6211_
20,6246_,6792_,6188_
21,6250_,6247_,6791_
22,6251_,6955_,6248_
23,6256_,6673_,6669_
24,6257_,6249_,6812_
25,6662_,6970_,6221_
26,6663_,6806_,6244_
27,6667_,6253_,6966_
28,6668_,6178_,6193_
29,6674_,6161_,6802_
30,6795_,6804_,6973_
31,6800_,6162_,6985_
32,6958_,6801_,6231_
33,6959_,,
34,6967_,,
35,6974_,,
36,6977_,,
37,6986_,,
38,6164_,,
39,6167_,,
40,6172_,,
41,6174_,,
42,6175_,,
43,6182_,,
44,6187_,,
45,6191_,,
46,6198_,,
47,6200_,,
48,6201_,,
49,6202_,,
50,6203_,,
51,6208_,,
52,6209_,,
53,6212_,,
54,6216_,,
55,6222_,,
56,6224_,,
57,6229_,,
58,6235_,,
59,6237_,,
60,6252_,,
61,6254_,,
62,6255_,,
63,6263_,,
64,6670_,,
65,6672_,,
66,6675_,,
67,6793_,,
68,6794_,,
69,6796_,,
70,6805_,,
71,6808_,,
72,6810_,,
73,6811_,,
74,6813_,,
75,6946_,,
76,6947_,,
77,6948_,,
78,6949_,,
79,6950_,,
80,6954_,,
81,6957_,,
82,6965_,,
83,6968_,,
84,6971_,,
85,6972_,,
86,6981_,,
87,6983_,,
88,6987_,,
89,6160_,,
90,6163_,,
91,6176_,,
92,6179_,,
93,6219_,,
94,6666_,,
95,6798_,,
96,6799_,,
97,6803_,,
98,6956_,,
