,train,val,test
0,6165_,6228_,6232_
1,6169_,6959_,6945_
2,6181_,6257_,6800_
3,6184_,6233_,6238_
4,6189_,6170_,6674_
5,6194_,6662_,6795_
6,6195_,6984_,6218_
7,6196_,6951_,6204_
8,6197_,6250_,6245_
9,6199_,6668_,6205_
10,6206_,6663_,6190_
11,6213_,6258_,6974_
12,6215_,6193_,6217_
13,6220_,6975_,6221_
14,6226_,6950_,6955_
15,6227_,6252_,6793_
16,6230_,6813_,6981_
17,6234_,6167_,6172_
18,6236_,6173_,6187_
19,6239_,6211_,6216_
20,6240_,6237_,6183_
21,6241_,6805_,6182_
22,6242_,6180_,6244_
23,6243_,6808_,6670_
24,6246_,6174_,6675_
25,6251_,6212_,6794_
26,6256_,6810_,6971_
27,6260_,6222_,6983_
28,6667_,6672_,6178_
29,6671_,6803_,6985_
30,6958_,6799_,6176_
31,6960_,6956_,6219_
32,6967_,6179_,6798_
33,6969_,,
34,6977_,,
35,6979_,,
36,6980_,,
37,6986_,,
38,6164_,,
39,6175_,,
40,6177_,,
41,6185_,,
42,6186_,,
43,6188_,,
44,6191_,,
45,6198_,,
46,6200_,,
47,6201_,,
48,6202_,,
49,6203_,,
50,6207_,,
51,6208_,,
52,6209_,,
53,6210_,,
54,6224_,,
55,6229_,,
56,6235_,,
57,6247_,,
58,6248_,,
59,6249_,,
60,6253_,,
61,6254_,,
62,6255_,,
63,6263_,,
64,6664_,,
65,6669_,,
66,6673_,,
67,6791_,,
68,6792_,,
69,6796_,,
70,6806_,,
71,6811_,,
72,6812_,,
73,6946_,,
74,6947_,,
75,6948_,,
76,6949_,,
77,6952_,,
78,6954_,,
79,6957_,,
80,6961_,,
81,6964_,,
82,6965_,,
83,6966_,,
84,6968_,,
85,6970_,,
86,6972_,,
87,6982_,,
88,6987_,,
89,6160_,,
90,6161_,,
91,6162_,,
92,6163_,,
93,6231_,,
94,6666_,,
95,6801_,,
96,6802_,,
97,6804_,,
98,6973_,,
