,train,val,test
0,6169_,6951_,6240_
1,6170_,6667_,6199_
2,6181_,6671_,6795_
3,6184_,6218_,6215_
4,6190_,6239_,6984_
5,6196_,6195_,6241_
6,6197_,6226_,6674_
7,6204_,6257_,6662_
8,6205_,6960_,6980_
9,6206_,6986_,6189_
10,6213_,6243_,6165_
11,6220_,6250_,6194_
12,6227_,6167_,6811_
13,6228_,6182_,6173_
14,6230_,6947_,6221_
15,6232_,6971_,6217_
16,6233_,6950_,6187_
17,6234_,6254_,6237_
18,6236_,6813_,6244_
19,6238_,6235_,6255_
20,6242_,6954_,6263_
21,6245_,6964_,6982_
22,6246_,6664_,6200_
23,6251_,6222_,6983_
24,6256_,6202_,6188_
25,6258_,6209_,6248_
26,6260_,6191_,6805_
27,6663_,6965_,6675_
28,6668_,6948_,6975_
29,6800_,6163_,6799_
30,6945_,6161_,6956_
31,6958_,6802_,6985_
32,6959_,6973_,6231_
33,6967_,,
34,6969_,,
35,6974_,,
36,6977_,,
37,6979_,,
38,6164_,,
39,6172_,,
40,6174_,,
41,6175_,,
42,6177_,,
43,6178_,,
44,6180_,,
45,6183_,,
46,6185_,,
47,6186_,,
48,6193_,,
49,6198_,,
50,6201_,,
51,6203_,,
52,6207_,,
53,6208_,,
54,6210_,,
55,6211_,,
56,6212_,,
57,6216_,,
58,6224_,,
59,6229_,,
60,6247_,,
61,6249_,,
62,6252_,,
63,6253_,,
64,6669_,,
65,6670_,,
66,6672_,,
67,6673_,,
68,6791_,,
69,6792_,,
70,6793_,,
71,6794_,,
72,6796_,,
73,6806_,,
74,6808_,,
75,6810_,,
76,6812_,,
77,6946_,,
78,6949_,,
79,6952_,,
80,6955_,,
81,6957_,,
82,6961_,,
83,6966_,,
84,6968_,,
85,6970_,,
86,6972_,,
87,6981_,,
88,6987_,,
89,6160_,,
90,6162_,,
91,6176_,,
92,6179_,,
93,6219_,,
94,6666_,,
95,6798_,,
96,6801_,,
97,6803_,,
98,6804_,,
