,train,val,test
0,6165_,6227_,6181_
1,6169_,6184_,6251_
2,6170_,6240_,6980_
3,6189_,6257_,6228_
4,6194_,6984_,6974_
5,6195_,6190_,6668_
6,6196_,6218_,6663_
7,6197_,6260_,6969_
8,6199_,6246_,6238_
9,6204_,6960_,6241_
10,6205_,6977_,6674_
11,6206_,6213_,6967_
12,6215_,6971_,6673_
13,6220_,6975_,6791_
14,6226_,6191_,6970_
15,6230_,6211_,6982_
16,6232_,6669_,6217_
17,6233_,6987_,6947_
18,6234_,6178_,6808_
19,6236_,6948_,6957_
20,6239_,6248_,6177_
21,6242_,6201_,6172_
22,6243_,6198_,6792_
23,6245_,6812_,6216_
24,6250_,6968_,6173_
25,6256_,6810_,6221_
26,6258_,6949_,6222_
27,6662_,6210_,6675_
28,6667_,6164_,6664_
29,6671_,6799_,6176_
30,6795_,6798_,6801_
31,6800_,6666_,6803_
32,6945_,6160_,6162_
33,6951_,,
34,6958_,,
35,6959_,,
36,6979_,,
37,6986_,,
38,6167_,,
39,6174_,,
40,6175_,,
41,6180_,,
42,6182_,,
43,6183_,,
44,6185_,,
45,6186_,,
46,6187_,,
47,6188_,,
48,6193_,,
49,6200_,,
50,6202_,,
51,6203_,,
52,6207_,,
53,6208_,,
54,6209_,,
55,6212_,,
56,6224_,,
57,6229_,,
58,6235_,,
59,6237_,,
60,6244_,,
61,6247_,,
62,6249_,,
63,6252_,,
64,6253_,,
65,6254_,,
66,6255_,,
67,6263_,,
68,6670_,,
69,6672_,,
70,6793_,,
71,6794_,,
72,6796_,,
73,6805_,,
74,6806_,,
75,6811_,,
76,6813_,,
77,6946_,,
78,6950_,,
79,6952_,,
80,6954_,,
81,6955_,,
82,6961_,,
83,6964_,,
84,6965_,,
85,6966_,,
86,6972_,,
87,6981_,,
88,6983_,,
89,6161_,,
90,6163_,,
91,6179_,,
92,6219_,,
93,6231_,,
94,6802_,,
95,6804_,,
96,6956_,,
97,6973_,,
98,6985_,,
