,train,val,test
0,6169_,6205_,6243_
1,6170_,6232_,6951_
2,6184_,6245_,6181_
3,6189_,6196_,6234_
4,6190_,6674_,6260_
5,6195_,6233_,6241_
6,6197_,6667_,6256_
7,6199_,6980_,6668_
8,6204_,6194_,6240_
9,6206_,6258_,6230_
10,6213_,6969_,6239_
11,6215_,6165_,6236_
12,6218_,6216_,6193_
13,6220_,6224_,6957_
14,6226_,6248_,6965_
15,6227_,6221_,6987_
16,6228_,6173_,6810_
17,6238_,6947_,6975_
18,6242_,6198_,6202_
19,6246_,6794_,6203_
20,6250_,6253_,6217_
21,6251_,6244_,6172_
22,6257_,6237_,6983_
23,6662_,6212_,6191_
24,6663_,6183_,6175_
25,6671_,6952_,6180_
26,6795_,6210_,6187_
27,6800_,6971_,6235_
28,6945_,6806_,6186_
29,6958_,6176_,6219_
30,6959_,6802_,6799_
31,6960_,6985_,6956_
32,6967_,6798_,6803_
33,6974_,,
34,6977_,,
35,6979_,,
36,6984_,,
37,6986_,,
38,6164_,,
39,6167_,,
40,6174_,,
41,6177_,,
42,6178_,,
43,6182_,,
44,6185_,,
45,6188_,,
46,6200_,,
47,6201_,,
48,6207_,,
49,6208_,,
50,6209_,,
51,6211_,,
52,6222_,,
53,6229_,,
54,6247_,,
55,6249_,,
56,6252_,,
57,6254_,,
58,6255_,,
59,6263_,,
60,6664_,,
61,6669_,,
62,6670_,,
63,6672_,,
64,6673_,,
65,6675_,,
66,6791_,,
67,6792_,,
68,6793_,,
69,6796_,,
70,6805_,,
71,6808_,,
72,6811_,,
73,6812_,,
74,6813_,,
75,6946_,,
76,6948_,,
77,6949_,,
78,6950_,,
79,6954_,,
80,6955_,,
81,6961_,,
82,6964_,,
83,6966_,,
84,6968_,,
85,6970_,,
86,6972_,,
87,6981_,,
88,6982_,,
89,6160_,,
90,6161_,,
91,6162_,,
92,6163_,,
93,6179_,,
94,6231_,,
95,6666_,,
96,6801_,,
97,6804_,,
98,6973_,,
