,train,val,test
0,6169_,6960_,6986_
1,6181_,6240_,6213_
2,6184_,6974_,6667_
3,6189_,6663_,6958_
4,6190_,6800_,6232_
5,6195_,6165_,6251_
6,6196_,6979_,6194_
7,6197_,6227_,6258_
8,6204_,6245_,6980_
9,6205_,6170_,6671_
10,6206_,6951_,6199_
11,6215_,6945_,6967_
12,6218_,6965_,6229_
13,6220_,6811_,6177_
14,6226_,6794_,6982_
15,6228_,6164_,6222_
16,6230_,6987_,6244_
17,6233_,6972_,6187_
18,6234_,6949_,6672_
19,6236_,6966_,6200_
20,6238_,6983_,6810_
21,6239_,6954_,6201_
22,6241_,6183_,6791_
23,6242_,6249_,6185_
24,6243_,6964_,6975_
25,6246_,6955_,6808_
26,6250_,6182_,6961_
27,6256_,6792_,6247_
28,6257_,6670_,6221_
29,6260_,6162_,6956_
30,6662_,6802_,6666_
31,6668_,6799_,6985_
32,6674_,6973_,6160_
33,6795_,,
34,6959_,,
35,6969_,,
36,6977_,,
37,6984_,,
38,6167_,,
39,6172_,,
40,6173_,,
41,6174_,,
42,6175_,,
43,6178_,,
44,6180_,,
45,6186_,,
46,6188_,,
47,6191_,,
48,6193_,,
49,6198_,,
50,6202_,,
51,6203_,,
52,6207_,,
53,6208_,,
54,6209_,,
55,6210_,,
56,6211_,,
57,6212_,,
58,6216_,,
59,6217_,,
60,6224_,,
61,6235_,,
62,6237_,,
63,6248_,,
64,6252_,,
65,6253_,,
66,6254_,,
67,6255_,,
68,6263_,,
69,6664_,,
70,6669_,,
71,6673_,,
72,6675_,,
73,6793_,,
74,6796_,,
75,6805_,,
76,6806_,,
77,6812_,,
78,6813_,,
79,6946_,,
80,6947_,,
81,6948_,,
82,6950_,,
83,6952_,,
84,6957_,,
85,6968_,,
86,6970_,,
87,6971_,,
88,6981_,,
89,6161_,,
90,6163_,,
91,6176_,,
92,6179_,,
93,6219_,,
94,6231_,,
95,6798_,,
96,6801_,,
97,6803_,,
98,6804_,,
