,train,val,test
0,6165_,6228_,6258_
1,6170_,6986_,6256_
2,6181_,6257_,6674_
3,6184_,6974_,6196_
4,6194_,6197_,6241_
5,6195_,6190_,6668_
6,6199_,6226_,6169_
7,6206_,6250_,6189_
8,6215_,6213_,6204_
9,6218_,6960_,6236_
10,6220_,6958_,6227_
11,6230_,6205_,6977_
12,6232_,6235_,6200_
13,6233_,6954_,6175_
14,6234_,6961_,6187_
15,6238_,6173_,6792_
16,6239_,6811_,6248_
17,6240_,6222_,6968_
18,6242_,6167_,6810_
19,6243_,6966_,6253_
20,6245_,6211_,6177_
21,6246_,6987_,6947_
22,6251_,6796_,6793_
23,6260_,6224_,6203_
24,6662_,6806_,6949_
25,6663_,6813_,6957_
26,6667_,6182_,6247_
27,6671_,6794_,6244_
28,6795_,6675_,6982_
29,6800_,6801_,6160_
30,6945_,6219_,6163_
31,6951_,6985_,6799_
32,6959_,6666_,6162_
33,6967_,,
34,6969_,,
35,6979_,,
36,6980_,,
37,6984_,,
38,6164_,,
39,6172_,,
40,6174_,,
41,6178_,,
42,6180_,,
43,6183_,,
44,6185_,,
45,6186_,,
46,6188_,,
47,6191_,,
48,6193_,,
49,6198_,,
50,6201_,,
51,6202_,,
52,6207_,,
53,6208_,,
54,6209_,,
55,6210_,,
56,6212_,,
57,6216_,,
58,6217_,,
59,6221_,,
60,6229_,,
61,6237_,,
62,6249_,,
63,6252_,,
64,6254_,,
65,6255_,,
66,6263_,,
67,6664_,,
68,6669_,,
69,6670_,,
70,6672_,,
71,6673_,,
72,6791_,,
73,6805_,,
74,6808_,,
75,6812_,,
76,6946_,,
77,6948_,,
78,6950_,,
79,6952_,,
80,6955_,,
81,6964_,,
82,6965_,,
83,6970_,,
84,6971_,,
85,6972_,,
86,6975_,,
87,6981_,,
88,6983_,,
89,6161_,,
90,6176_,,
91,6179_,,
92,6231_,,
93,6798_,,
94,6802_,,
95,6803_,,
96,6804_,,
97,6956_,,
98,6973_,,
