,train,val,test
0,6165_,6969_,6233_
1,6170_,6220_,6671_
2,6181_,6199_,6800_
3,6190_,6258_,6236_
4,6194_,6197_,6218_
5,6195_,6795_,6960_
6,6196_,6674_,6243_
7,6204_,6974_,6984_
8,6205_,6184_,6234_
9,6206_,6238_,6213_
10,6215_,6189_,6230_
11,6226_,6662_,6169_
12,6227_,6237_,6810_
13,6228_,6248_,6983_
14,6232_,6255_,6224_
15,6239_,6183_,6202_
16,6240_,6796_,6198_
17,6241_,6970_,6200_
18,6242_,6948_,6175_
19,6245_,6222_,6203_
20,6246_,6174_,6955_
21,6250_,6254_,6987_
22,6251_,6178_,6947_
23,6256_,6961_,6981_
24,6257_,6212_,6791_
25,6260_,6187_,6185_
26,6663_,6217_,6221_
27,6667_,6180_,6182_
28,6668_,6263_,6971_
29,6945_,6799_,6231_
30,6951_,6798_,6985_
31,6958_,6973_,6161_
32,6959_,6666_,6160_
33,6967_,,
34,6977_,,
35,6979_,,
36,6980_,,
37,6986_,,
38,6164_,,
39,6167_,,
40,6172_,,
41,6173_,,
42,6177_,,
43,6186_,,
44,6188_,,
45,6191_,,
46,6193_,,
47,6201_,,
48,6207_,,
49,6208_,,
50,6209_,,
51,6210_,,
52,6211_,,
53,6216_,,
54,6229_,,
55,6235_,,
56,6244_,,
57,6247_,,
58,6249_,,
59,6252_,,
60,6253_,,
61,6664_,,
62,6669_,,
63,6670_,,
64,6672_,,
65,6673_,,
66,6675_,,
67,6792_,,
68,6793_,,
69,6794_,,
70,6805_,,
71,6806_,,
72,6808_,,
73,6811_,,
74,6812_,,
75,6813_,,
76,6946_,,
77,6949_,,
78,6950_,,
79,6952_,,
80,6954_,,
81,6957_,,
82,6964_,,
83,6965_,,
84,6966_,,
85,6968_,,
86,6972_,,
87,6975_,,
88,6982_,,
89,6162_,,
90,6163_,,
91,6176_,,
92,6179_,,
93,6219_,,
94,6801_,,
95,6802_,,
96,6803_,,
97,6804_,,
98,6956_,,
