,train,val,test
0,6165_,6189_,6958_
1,6169_,6251_,6184_
2,6170_,6243_,6238_
3,6181_,6239_,6236_
4,6190_,6959_,6960_
5,6194_,6795_,6220_
6,6196_,6234_,6979_
7,6199_,6986_,6242_
8,6205_,6980_,6204_
9,6206_,6197_,6663_
10,6213_,6951_,6226_
11,6215_,6195_,6671_
12,6218_,6964_,6183_
13,6227_,6263_,6191_
14,6228_,6954_,6187_
15,6230_,6792_,6237_
16,6232_,6180_,6207_
17,6233_,6244_,6975_
18,6240_,6949_,6669_
19,6241_,6970_,6229_
20,6245_,6167_,6982_
21,6246_,6198_,6174_
22,6250_,6212_,6216_
23,6256_,6811_,6175_
24,6257_,6961_,6248_
25,6258_,6672_,6221_
26,6260_,6950_,6177_
27,6662_,6185_,6673_
28,6667_,6186_,6173_
29,6668_,6799_,6803_
30,6674_,6231_,6973_
31,6800_,6985_,6804_
32,6945_,6176_,6801_
33,6967_,,
34,6969_,,
35,6974_,,
36,6977_,,
37,6984_,,
38,6164_,,
39,6172_,,
40,6178_,,
41,6182_,,
42,6188_,,
43,6193_,,
44,6200_,,
45,6201_,,
46,6202_,,
47,6203_,,
48,6208_,,
49,6209_,,
50,6210_,,
51,6211_,,
52,6217_,,
53,6222_,,
54,6224_,,
55,6235_,,
56,6247_,,
57,6249_,,
58,6252_,,
59,6253_,,
60,6254_,,
61,6255_,,
62,6664_,,
63,6670_,,
64,6675_,,
65,6791_,,
66,6793_,,
67,6794_,,
68,6796_,,
69,6805_,,
70,6806_,,
71,6808_,,
72,6810_,,
73,6812_,,
74,6813_,,
75,6946_,,
76,6947_,,
77,6948_,,
78,6952_,,
79,6955_,,
80,6957_,,
81,6965_,,
82,6966_,,
83,6968_,,
84,6971_,,
85,6972_,,
86,6981_,,
87,6983_,,
88,6987_,,
89,6160_,,
90,6161_,,
91,6162_,,
92,6163_,,
93,6179_,,
94,6219_,,
95,6666_,,
96,6798_,,
97,6802_,,
98,6956_,,
