,train,val,test
6169_,True,False,False
6170_,True,False,False
6184_,True,False,False
6189_,True,False,False
6190_,True,False,False
6195_,True,False,False
6197_,True,False,False
6199_,True,False,False
6204_,True,False,False
6206_,True,False,False
6213_,True,False,False
6215_,True,False,False
6218_,True,False,False
6220_,True,False,False
6226_,True,False,False
6227_,True,False,False
6228_,True,False,False
6238_,True,False,False
6242_,True,False,False
6246_,True,False,False
6250_,True,False,False
6251_,True,False,False
6257_,True,False,False
6662_,True,False,False
6663_,True,False,False
6671_,True,False,False
6795_,True,False,False
6800_,True,False,False
6945_,True,False,False
6958_,True,False,False
6959_,True,False,False
6960_,True,False,False
6967_,True,False,False
6974_,True,False,False
6977_,True,False,False
6979_,True,False,False
6984_,True,False,False
6986_,True,False,False
6164_,True,False,False
6167_,True,False,False
6174_,True,False,False
6177_,True,False,False
6178_,True,False,False
6182_,True,False,False
6185_,True,False,False
6188_,True,False,False
6200_,True,False,False
6201_,True,False,False
6207_,True,False,False
6208_,True,False,False
6209_,True,False,False
6211_,True,False,False
6222_,True,False,False
6229_,True,False,False
6247_,True,False,False
6249_,True,False,False
6252_,True,False,False
6254_,True,False,False
6255_,True,False,False
6263_,True,False,False
6664_,True,False,False
6669_,True,False,False
6670_,True,False,False
6672_,True,False,False
6673_,True,False,False
6675_,True,False,False
6791_,True,False,False
6792_,True,False,False
6793_,True,False,False
6796_,True,False,False
6805_,True,False,False
6808_,True,False,False
6811_,True,False,False
6812_,True,False,False
6813_,True,False,False
6946_,True,False,False
6948_,True,False,False
6949_,True,False,False
6950_,True,False,False
6954_,True,False,False
6955_,True,False,False
6961_,True,False,False
6964_,True,False,False
6966_,True,False,False
6968_,True,False,False
6970_,True,False,False
6972_,True,False,False
6981_,True,False,False
6982_,True,False,False
6160_,True,False,False
6161_,True,False,False
6162_,True,False,False
6163_,True,False,False
6179_,True,False,False
6231_,True,False,False
6666_,True,False,False
6801_,True,False,False
6804_,True,False,False
6973_,True,False,False
6205_,False,True,False
6232_,False,True,False
6245_,False,True,False
6196_,False,True,False
6674_,False,True,False
6233_,False,True,False
6667_,False,True,False
6980_,False,True,False
6194_,False,True,False
6258_,False,True,False
6969_,False,True,False
6165_,False,True,False
6216_,False,True,False
6224_,False,True,False
6248_,False,True,False
6221_,False,True,False
6173_,False,True,False
6947_,False,True,False
6198_,False,True,False
6794_,False,True,False
6253_,False,True,False
6244_,False,True,False
6237_,False,True,False
6212_,False,True,False
6183_,False,True,False
6952_,False,True,False
6210_,False,True,False
6971_,False,True,False
6806_,False,True,False
6176_,False,True,False
6802_,False,True,False
6985_,False,True,False
6798_,False,True,False
6243_,False,False,True
6951_,False,False,True
6181_,False,False,True
6234_,False,False,True
6260_,False,False,True
6241_,False,False,True
6256_,False,False,True
6668_,False,False,True
6240_,False,False,True
6230_,False,False,True
6239_,False,False,True
6236_,False,False,True
6193_,False,False,True
6957_,False,False,True
6965_,False,False,True
6987_,False,False,True
6810_,False,False,True
6975_,False,False,True
6202_,False,False,True
6203_,False,False,True
6217_,False,False,True
6172_,False,False,True
6983_,False,False,True
6191_,False,False,True
6175_,False,False,True
6180_,False,False,True
6187_,False,False,True
6235_,False,False,True
6186_,False,False,True
6219_,False,False,True
6799_,False,False,True
6956_,False,False,True
6803_,False,False,True
