,train,val,test
0,6165_,6195_,6215_
1,6169_,6257_,6667_
2,6170_,6251_,6945_
3,6181_,6974_,6226_
4,6189_,6674_,6199_
5,6190_,6234_,6227_
6,6196_,6184_,6979_
7,6197_,6241_,6194_
8,6205_,6256_,6250_
9,6206_,6951_,6236_
10,6213_,6204_,6238_
11,6218_,6662_,6984_
12,6220_,6193_,6673_
13,6228_,6174_,6178_
14,6230_,6252_,6805_
15,6232_,6212_,6235_
16,6233_,6247_,6946_
17,6239_,6664_,6175_
18,6240_,6172_,6167_
19,6242_,6244_,6955_
20,6243_,6672_,6191_
21,6245_,6211_,6186_
22,6246_,6982_,6217_
23,6258_,6221_,6947_
24,6260_,6954_,6810_
25,6663_,6224_,6248_
26,6668_,6669_,6202_
27,6671_,6200_,6237_
28,6795_,6203_,6188_
29,6800_,6179_,6798_
30,6958_,6802_,6799_
31,6959_,6804_,6231_
32,6960_,6161_,6162_
33,6967_,,
34,6969_,,
35,6977_,,
36,6980_,,
37,6986_,,
38,6164_,,
39,6173_,,
40,6177_,,
41,6180_,,
42,6182_,,
43,6183_,,
44,6185_,,
45,6187_,,
46,6198_,,
47,6201_,,
48,6207_,,
49,6208_,,
50,6209_,,
51,6210_,,
52,6216_,,
53,6222_,,
54,6229_,,
55,6249_,,
56,6253_,,
57,6254_,,
58,6255_,,
59,6263_,,
60,6670_,,
61,6675_,,
62,6791_,,
63,6792_,,
64,6793_,,
65,6794_,,
66,6796_,,
67,6806_,,
68,6808_,,
69,6811_,,
70,6812_,,
71,6813_,,
72,6948_,,
73,6949_,,
74,6950_,,
75,6952_,,
76,6957_,,
77,6961_,,
78,6964_,,
79,6965_,,
80,6966_,,
81,6968_,,
82,6970_,,
83,6971_,,
84,6972_,,
85,6975_,,
86,6981_,,
87,6983_,,
88,6987_,,
89,6160_,,
90,6163_,,
91,6176_,,
92,6219_,,
93,6666_,,
94,6801_,,
95,6803_,,
96,6956_,,
97,6973_,,
98,6985_,,
